shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,51,38.25,38.25,0,0,100.0,0.0,100.0,sa,,,بطن وظهر:تجنيد إلزامي,مدرسة النخبة:الحلقة 15
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,62,37.67,37.67,0,0,100.0,0.0,100.0,sa,,,عيال الحالة:اليوم الأول,روزا آند ذا ستون ترولّ
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,23,38.33,38.33,0,0,69.6,30.4,100.0,sa,,,أودينيزي × لاتسيو 2026/27,تورينو × روما 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,25,39.0,39.0,0,0,72.0,28.0,100.0,sa,,,تورينو × ميلان 2026/27,بولونيا × لاتسيو 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,65,42.5,42.5,0,65,100.0,0.0,0.0,sa,,EMPTY_DESC=65(100%),إعمار الأرض,ريشة
mena-other,TCM.sa,TCM.sa,PASS,100,1,21,39.42,39.42,0,0,100.0,0.0,100.0,sa,,,ذا مان ويذاوت ايه فيس,آوت بريك
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,37,40.5,40.5,0,37,70.3,29.7,0.0,eg,,EMPTY_DESC=37(100%),Inhiraf,نشرة الأخبار
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,9,9.5,9.5,0,9,88.9,11.1,0.0,sa,,EMPTY_DESC=9(100%),إتس شوتايم,سيغابو
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,92,0,47,40.0,40.0,0,47,34.0,66.0,0.0,eg,,EMPTY_DESC=47(100%),wujuh bila malamih,الأغاني لأبي فرج الأصفهاني
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,44,33.93,33.93,0,0,100.0,0.0,100.0,,,,تسعون يوما للزواج: سعادة أبدية؟:تايم داز نوت هيل أول وونددز,ذا فاميلي تشانتيل:ما هي نواياك؟
mena-other,Travel.sa,Travel.sa,PASS,100,1,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,كنز كوبر:ذا كولومبوس كونيكشن,كنز كوبر:دينجراس ووترز
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Strait Talk,Roundtable
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,71,46.28,48.5,1,71,5.6,100.0,0.0,ae,,EMPTY_DESC=71(100%); GAPS_GT_2H=1/TOTAL=2.2h,RUIZ CLUB,64 دقيقة - الجزء 1
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,6,6.5,6.5,0,6,66.7,33.3,0.0,eg,,EMPTY_DESC=6(100%),برنامج مساؤكم,برنامج تريندينغ
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.57,48.52,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),"Bass, Bass, and More Bass!",Top Water Poppin'
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,53,39.0,40.0,0,53,75.5,24.5,0.0,eg,,EMPTY_DESC=53(100%),برنامج تريندينج,برنامج أوقات عشية
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,24,43.0,43.0,0,0,100.0,0.0,100.0,sa,,,مام,معركة هير
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,توابع:الحلقة 6,مرعشلي:الحلقة 50
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,45,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,وجوه بلا ملامح,أغاني
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,7,7.0,7.0,0,1,71.4,28.6,100.0,eg,,EMPTY_DESC=1(14%),إجازة مفتوحة,برنامج علوم الدار
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,55,36.67,36.67,0,0,0.0,100.0,100.0,eg,,,Game Theory with Bomani Jones,The Mind of the Married Man
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,4,6.17,6.17,0,0,0.0,100.0,100.0,eg,,,Megamind,The Grinch
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,42,36.42,36.42,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%,Murder in a Small Town S2,Murder in a Small Town S2
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,67,29.67,29.67,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=12%,Silicon Valley S6,Veep S3
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,27,6.25,6.25,0,0,3.7,96.3,100.0,eg,,,Dino Pops,Barbie and Barbie on Set
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,3,6.17,6.17,0,0,0.0,100.0,100.0,eg,,,Batman,Batman Returns
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,REVIEW,92,0,3,5.33,5.33,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.3h,Priscilla,Mortal Kombat
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,21,37.67,37.67,0,0,0.0,100.0,100.0,eg,,,For Richer or Poorer,Running Mates
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,REVIEW,92,0,3,5.08,5.08,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.1h,A Royal Night Out,Hours
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,43,30.08,30.08,0,4,9.3,100.0,100.0,eg,,EMPTY_DESC=4(9%),Revolution,Night Court
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,23,37.67,37.67,0,0,91.3,8.7,100.0,eg,,,الثلاثاء 12,سلمى وقمر
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,43,37.25,37.25,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%,Deep in Love,Kizil Goncalar S2
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,50,37.08,37.08,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=18%,وبينا ميعاد,حرب عالمية
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,38,29.42,29.42,0,4,10.5,100.0,100.0,eg,,EMPTY_DESC=4(11%),برنامج واقعي The Final Pitch: Dubai,CryptoKnights
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,7,7.0,7.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(29%),برنامج مطبخ ضحي,ولاد ناس
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,27,37.0,37.0,0,3,18.5,92.6,100.0,eg,,EMPTY_DESC=3(11%),Miss Congeniality,سكووب مع ريا
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,73,36.5,36.5,0,2,9.6,90.4,100.0,eg,,EMPTY_DESC=2(3%),Atomic Puppet,Pirate Academy
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,44,36.75,36.75,0,4,45.5,56.8,100.0,eg,,EMPTY_DESC=4(9%),برنامج فاشين فوروارد,للموت ج3
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,84,0,47,36.92,36.92,0,9,68.1,31.9,100.0,eg,,EMPTY_DESC=9(19%); LOW_TITLE_DIVERSITY=19%,Vanshaj,Family Secrets
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,39,37.5,37.5,0,24,76.9,79.5,100.0,eg,,EMPTY_DESC=24(62%),برنامج cars & stars,Kinnikuman: Perfect Origin Arc
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,43,37.5,37.5,0,3,76.7,23.3,100.0,eg,,EMPTY_DESC=3(7%),علي كلاي,عودة خالتي
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,27,38.75,38.75,0,0,11.1,88.9,100.0,eg,,,Rocket Singh: Salesman of the Year,Mahnoor
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,37,37.0,37.0,0,0,78.4,21.6,100.0,eg,,,Three Kingdoms,مسار إجباري
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,29,39.17,39.17,0,5,20.7,96.6,100.0,eg,,EMPTY_DESC=5(17%),S.W.A.T.,Limitless
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,34,37.0,37.0,0,3,82.4,17.6,100.0,eg,,EMPTY_DESC=3(9%),نصيبي وقسمتك 2,Uff Yeh Love Hai Mushkil
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,44,36.67,36.67,0,0,81.8,18.2,100.0,eg,,LOW_TITLE_DIVERSITY=14%,أفراح إبليس ج2,Bahar
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,32,37.75,37.75,0,0,71.9,28.1,100.0,eg,,,Parineetii,100 ريختر
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,44,37.0,37.0,0,6,84.1,20.5,100.0,eg,,EMPTY_DESC=6(14%),علي كلاي,من كثر حبي لك
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,44,36.25,36.25,0,26,90.9,11.4,100.0,eg,,EMPTY_DESC=26(59%),شتي يا بيروت,ابنتي
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,31,31.0,31.0,0,12,100.0,12.9,100.0,eg,,EMPTY_DESC=12(39%),برنامج catchy talk,برنامج yawmiyeh
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,51,37.33,37.33,0,26,80.4,0.0,100.0,eg,,EMPTY_DESC=26(51%),برنامج نقطة الي السطر,المدير العام
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,44,36.5,36.5,0,37,100.0,6.8,100.0,eg,,EMPTY_DESC=37(84%),برنامج العربي تك,"برنامج AMSTERDAM, LONDON, NEW-YORK: THE MAGNIFICENT THREE"
mena-other,الحدث.ae,الحدث.ae,REVIEW,76,0,66,44.5,44.5,0,6,90.9,0.0,100.0,ae,,EMPTY_DESC=6(9%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
mena-other,الشروق الجزائرية.eg,الشروق الجزائرية.eg,REVIEW,92,0,34,32.25,32.25,0,20,70.6,29.4,100.0,eg,,EMPTY_DESC=20(59%),Six of Us S2,رسوم متحركة
mena-other,المحور.eg,المحور.eg,REVIEW,92,0,4,6.0,6.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(50%); DUPLICATE_TIMELINE_GROUP=2,برنامج,حكايات بنات ج2
mena-other,النهار دراما.eg,النهار دراما.eg,REVIEW,92,0,37,37.0,37.0,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=16%,السبع بنات,السبع بنات
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,45,35.75,36.75,0,34,88.9,11.1,100.0,eg,,EMPTY_DESC=34(76%),برنامج تريندينج,برنامج أوقات عشية
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,93,33.48,33.48,0,93,0.0,100.0,0.0,ps,,EMPTY_DESC=93(100%),Seasoning The Seasons,NHK Newsline
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,42,31.0,31.0,0,16,100.0,0.0,100.0,eg,,EMPTY_DESC=16(38%),برنامج أرضنا الطيبة,نوح العين
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,92,0,83,33.23,33.23,0,83,0.0,100.0,0.0,ps,,EMPTY_DESC=83(100%),BBC News Now,Verified Live
mena-other,تن.eg,تن.eg,REVIEW,92,0,35,37.0,37.0,0,23,100.0,0.0,100.0,eg,,EMPTY_DESC=23(66%),انحراف,نشرة الأخبار
mena-other,دبي.eg,دبي.eg,REVIEW,92,0,35,29.5,29.5,0,16,77.1,25.7,100.0,eg,,EMPTY_DESC=16(46%),برنامج الطابق السابع,جزيرة غمام
mena-other,دي إم سي.eg,دي إم سي.eg,REVIEW,84,0,20,35.33,35.33,0,9,100.0,0.0,100.0,eg,,LONG_GT_6H=1; EMPTY_DESC=9(45%),حفل غنائي,فيلم عربي
mena-other,رؤيا.eg,رؤيا.eg,REVIEW,92,0,29,37.0,37.0,0,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(28%),مطبخ رؤيا,برنامج من هنا نبدأ
mena-other,روتانا سينما.eg,روتانا سينما.eg,PASS,100,1,18,32.5,32.5,0,0,100.0,0.0,100.0,eg,,,أربعة في مهمة رسمية,عمار
mena-other,ستار ورلد.eg,ستار ورلد.eg,PASS,100,1,7,6.5,6.5,0,0,0.0,100.0,100.0,eg,,,The Amazing Race,Grey's Anatomy S21
mena-other,سما دبي.eg,سما دبي.eg,REVIEW,92,0,45,36.5,36.5,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(44%),برنامج كنوز الدار,وأنا أحبك بعد
mena-other,عمان.eg,عمان.eg,REVIEW,92,0,67,37.0,37.0,0,37,86.6,13.4,100.0,eg,,EMPTY_DESC=37(55%),برنامج عوافي,نشرة الأخبار باللغة الإنجليزية
mena-other,قناة العاصوف.ae,قناة العاصوف.ae,PASS,100,1,56,44.58,44.58,0,0,100.0,0.0,100.0,ae,,,العاصوف الموسم 1 الحلقة 3,العاصوف الموسم 1 الحلقة 4
mena-other,قناة الكبير أوي.ae,قناة الكبير أوي.ae,PASS,100,1,84,44.13,44.13,0,0,100.0,0.0,100.0,ae,,,الكبير الموسم 2 الحلقة 3,الكبير الموسم 2 الحلقة 4
mena-other,قناة اللعبة.ae,قناة اللعبة.ae,PASS,100,1,72,44.43,44.43,0,0,100.0,0.0,100.0,ae,,,اللعبة: دوري الأبطال موسم 4 حلقة 15,اللعبة: دوري الأبطال موسم 4 حلقة 16
mena-other,قناة مسرح مصر.ae,قناة مسرح مصر.ae,PASS,100,1,32,45.4,45.4,0,0,100.0,0.0,100.0,ae,,,مسرح مصر الموسم 4 الحلقة 2,مسرح مصر الموسم 4 الحلقة 18
mena-other,قناة مصر الأولى.eg,قناة مصر الأولى.eg,REVIEW,92,0,27,28.67,28.67,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(56%),لن أعيش في جلباب أبي,نشرة السادسة
mena-other,ميكس وان.eg,ميكس وان.eg,REVIEW,92,0,33,37.0,37.0,0,5,45.5,54.5,100.0,eg,,EMPTY_DESC=5(15%),Saraswatichandra,Forbidden Love
mena-other,ناصر القصبي.ae,ناصر القصبي.ae,PASS,100,1,59,44.97,44.97,0,0,100.0,0.0,100.0,ae,,,ابو الملايين موسم 1 حلقة 15,ابو الملايين موسم 1 حلقة 16
mena-other,نتورك بالعربية.eg,نتورك بالعربية.eg,PASS,100,1,37,37.0,37.0,0,0,0.0,100.0,100.0,eg,,,Ben 10 S1,Roll No. 21
mena-other,نسمة.eg,نسمة.eg,REVIEW,92,0,41,33.75,33.75,0,27,70.7,29.3,100.0,eg,,EMPTY_DESC=27(66%),برنامج البازار,برنامج
mena-other,وان دراما.eg,وان دراما.eg,PASS,100,1,6,6.0,6.0,0,0,0.0,100.0,100.0,eg,,,My Siblings,Mother
mena-other,يو تي في.eg,يو تي في.eg,REVIEW,92,0,6,6.5,6.5,0,4,100.0,0.0,100.0,eg,,EMPTY_DESC=4(67%); DUPLICATE_TIMELINE_GROUP=2,برنامج مساؤكم,برنامج تريندينغ
