shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-ae,Al.Qamar.TV.ae,Al Qamar TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,32,30.0,30.0,0,6,100.0,0.0,100.0,ae,,EMPTY_DESC=6(19%),الفرج بعد الشدة,الكندوش ج2
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,92,0,33,24.0,24.0,0,15,100.0,0.0,100.0,ae,,EMPTY_DESC=15(45%),برنامج,برنامج
mena-ae,Baynounah.TV.HD.ae,Baynounah TV HD,REVIEW,92,0,44,52.0,52.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); DUPLICATE_TIMELINE_GROUP=4; DUPLICATE_TIMELINE_UNRELATED,Crescent In The Face Of Nazism,Threads Of Gold
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,45,26.25,26.25,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(4%),انكل غرانبا,بي كول، سكوبي-دوو!
mena-ae,China.Arab.TV.ae,China Arab TV,REVIEW,84,0,68,49.27,49.27,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=6; DUPLICATE_TIMELINE_UNRELATED,What Went Wrong,What Went Wrong
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,89,48.75,48.75,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,واحة الثقافة
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,66,49.0,49.0,0,66,0.0,100.0,0.0,ae,,EMPTY_DESC=66(100%),Denial,Our Homeland
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,48,32.5,32.5,0,48,41.7,58.3,0.0,eg,,EMPTY_DESC=48(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج أرضنا الطيبة,برنامج سحر الأحياء
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,37,33.0,33.0,0,37,51.4,48.6,0.0,eg,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج كيف تصنع,El Jar lil Jar
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,33,29.0,29.0,0,14,100.0,0.0,100.0,ae,,EMPTY_DESC=14(42%),برنامج كيف تصنع,الجار للجار
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,PASS,100,1,74,25.92,25.92,0,0,100.0,0.0,100.0,ae,,,ذا مارسوبيلاميس,باست أند باستر
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,84,25.83,25.83,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=18%,روبل أند كرو,روبل أند كرو
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,77,25.83,25.83,0,0,100.0,0.0,100.0,ae,,,ذا بينغوانز اوف ماداغاسكر,باست أند باستر
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%),The Direct Line,TV Program
mena-ae,Sharjah.Quran.TV.ae,Sharjah Quran TV,REVIEW,92,0,75,48.75,48.75,0,75,0.0,100.0,0.0,ae,,EMPTY_DESC=75(100%); DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,Adventure Time,We Bare Bears
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,92,0,33,23.0,24.0,0,26,100.0,0.0,100.0,ae,,EMPTY_DESC=26(79%),النقطة العميا (فلاش باك),برنامج أماسي
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,92,0,39,25.75,25.75,0,0,100.0,74.4,100.0,ae,,REPEATED_TITLE=74%,Sky News عربية HD,Sky News عربية HD
mena-ae,Zayed.Quran.ae,Zayed Quran,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ae,ZeeAlwan.ae@SD,زي ألوان,PASS,100,1,24,24.0,24.0,0,0,100.0,66.7,100.0,ae,,,Kundali Bhagya,توابع
mena-qa,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,REVIEW,84,0,44,52.0,52.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=4; DUPLICATE_TIMELINE_UNRELATED,Crescent In The Face Of Nazism,Threads Of Gold
mena-qa,Al.Jazeera.English.HD.ae,Al Jazeera English HD,REVIEW,84,0,74,49.0,49.0,0,74,0.0,100.0,0.0,ae,,EMPTY_DESC=74(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Newshour,Newshour
mena-qa,Al.Jazeera.HD.ae,Al Jazeera HD,REVIEW,68,0,61,49.0,49.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); REPEATED_TITLE=80%; LOW_TITLE_DIVERSITY=10%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,News Bulletin,News Bulletin
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Maaref.TV.ae,Al Maaref TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,51,50.5,50.5,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,From The Heritage,Religious Talk
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,A Blessing Morning,Greetings
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,30,24.0,24.0,0,0,100.0,0.0,100.0,qa,,,الأخبار,تواصل
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,29,24.0,24.0,0,0,100.0,0.0,100.0,qa,,,تحت الأرض: موسم حار,عالم التوابل الساحر
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,92,0,34,27.97,30.0,0,34,100.0,0.0,0.0,qa,,EMPTY_DESC=34(100%),نيوز,الأخيرة
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,43,48.92,48.92,0,43,100.0,100.0,0.0,,,EMPTY_DESC=43(100%); REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=7%,ساعة نقاش,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,48.5,48.5,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),Witness : Forced to Flee South Lebanon,NEWS 30min
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,21,25.92,25.92,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(10%); REPEATED_TITLE=81%; LOW_TITLE_DIVERSITY=19%,نقاش الساعة,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,92,0,11,6.92,24.92,1,0,100.0,0.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=18.0h,المقابلة,نشرة الأخبار
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,31,26.22,29.25,0,31,100.0,0.0,0.0,qa,,EMPTY_DESC=31(100%),9/11 رييونايتيد,برايمال سيرفايفر
mena-qa,Hola.Qatar.ae,Hola Qatar,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,85,50.75,50.75,0,85,0.0,100.0,0.0,ae,,EMPTY_DESC=85(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,A Bird's Journey,Musk Valley
mena-qa,Qatar.R.Quran.2.ae,Qatar R Quran 2,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Qatar.R.Quran.ae,Qatar R Quran,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,57.25,57.25,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=3; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Soil,In The Morning
mena-qa,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Sout.Al.Rayyan.ae,Sout Al Rayyan,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-qa,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Al.Anwar.TV.ae,Al Anwar TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Al.Rai.TV.ae,Al Rai TV,REVIEW,84,0,77,51.67,51.67,0,77,0.0,100.0,0.0,ae,,EMPTY_DESC=77(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Stories And Lessons,Savory And Sweet
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,49,26.25,26.25,0,23,100.0,0.0,100.0,kw,,EMPTY_DESC=23(47%); LOW_TITLE_DIVERSITY=6%,سيُعلن لاحقًا,سيُعلن لاحقًا
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,83,34.0,34.0,0,83,100.0,0.0,0.0,sa,,EMPTY_DESC=83(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,قبل العصر,متابعات إخبارية
mena-kw,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,REVIEW,84,0,91,48.42,48.42,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=2,The Corpus,Desert Gold
mena-kw,Kuwait.Classical.ae,Kuwait Classical,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Kuwait.Easy.ae,Kuwait Easy,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Kuwait.Shaabyia.ae,Kuwait Shaabyia,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Kuwait.Sport.HD.ae,Kuwait Sport HD,REVIEW,68,0,38,48.5,49.0,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%); PLACEHOLDER=2; GENERIC_GUIDE=5%; FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=6,24/7,Football Match
mena-kw,Kuwait.Super.ae,Kuwait Super,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,68,49.5,49.5,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,The Story,Questions And Answers
mena-kw,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,REVIEW,84,0,91,48.42,48.42,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=2,The Corpus,Desert Gold
mena-kw,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,REVIEW,68,0,38,48.5,49.0,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%); PLACEHOLDER=2; GENERIC_GUIDE=5%; FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=6,24/7,Football Match
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,Bahrain TV.sa,Bahrain TV.sa,REVIEW,76,0,69,35.53,35.53,0,65,100.0,0.0,100.0,sa,,SHORT_LT_2M=1; EMPTY_DESC=65(94%); FOREIGN_FEED_ID=SA_EXPECTED=BH,نشرة الأخبار,نشرة الأخبار
mena-bh,Bahrain.International.ae,Bahrain International,REVIEW,84,0,77,51.67,51.67,0,77,0.0,100.0,0.0,ae,,EMPTY_DESC=77(100%); FOREIGN_FEED_ID=AE_EXPECTED=BH; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Stories And Lessons,Savory And Sweet
mena-bh,BahrainTV.bh@SD,Bahrain TV,REVIEW,92,0,54,27.95,27.95,0,0,100.0,0.0,100.0,bh,,LONG_GT_6H=1,نشرة الأخبار,عهد وولاء
mena-om,Alistiqama.TV.ae,Alistiqama TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,76,0,33,33.08,33.08,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; FOREIGN_FEED_ID=SA_EXPECTED=OM,هل تعلم؟,عُمان الثقافية
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,76,0,32,31.67,31.67,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=OM,عُمان مباشر,عُمان مباشر
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=OM,عُمان الرياضية,عُمان الرياضية
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,76,0,3,1.57,1.57,0,3,100.0,0.0,0.0,sa,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=1.6h; FOREIGN_FEED_ID=SA_EXPECTED=OM,خطوات صغيرة,ورود ملونة
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,60,32.67,32.67,0,60,53.3,46.7,0.0,eg,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,Layali Roxy,برنامج قهوة الصباح
mena-om,Oman.TV.Culture.HD.ae,Oman TV Culture HD,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,A Blessing Morning,Greetings
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,17,22.0,22.0,0,17,100.0,0.0,0.0,om,,EMPTY_DESC=17(100%),الرستاق × النصر - دوري عمانتل 2023-2024,هولندا × ايران - دوري الامم لكرة الطائرة 2020
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,45,22.58,22.58,0,45,100.0,4.4,0.0,om,,EMPTY_DESC=45(100%); DUPLICATE_TIMELINE_GROUP=2,المسلسل العربي ليالي روكسي - الحلقة 18,برنامج قهوة الصباح
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,49,26.17,26.17,0,0,100.0,0.0,100.0,om,,,ليالي روكسي,قهوة الصباح
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,44,22.58,22.58,0,44,100.0,0.0,0.0,om,,EMPTY_DESC=44(100%),الاوركسترا السمفونية السلطانية العمانية,برنامج وثائقي من روسيا - ترويكا - الحلقة 23
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,45,22.58,22.58,0,45,100.0,4.4,0.0,om,,EMPTY_DESC=45(100%); DUPLICATE_TIMELINE_GROUP=2,المسلسل العربي ليالي روكسي - الحلقة 18,برنامج قهوة الصباح
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,92,0,57,31.92,31.92,0,0,98.2,1.8,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=JO,صوت المملكة,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,92,0,22,24.0,24.0,0,18,100.0,9.1,100.0,jo,,EMPTY_DESC=18(82%),برنامج هاتريك,برنامج بصراحة
mena-jo,Azhari.TV.ae,Azhari TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,Jordan.sama.ae,Jordan sama,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-jo,Jordan.Sport.HD.ae,Jordan Sport HD,REVIEW,68,0,38,48.5,49.0,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%); PLACEHOLDER=2; GENERIC_GUIDE=5%; FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=6,24/7,Football Match
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,33,24.0,24.0,0,24,100.0,0.0,100.0,jo,,EMPTY_DESC=24(73%),السلام الملكي,القران الكريم - ابتهالات دينية
mena-jo,Kaifa.TV.ae,Kaifa TV,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-jo,Karameesh.ae,Karameesh,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-jo,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-jo,Roya TV HD.sa,Roya TV HD.sa,REVIEW,84,0,33,33.5,33.5,0,33,100.0,0.0,0.0,sa,,EMPTY_DESC=33(100%); FOREIGN_FEED_ID=SA_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=2,من شباك علا,يلا نطبخ
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,71,22.6,22.6,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=6%,مطبخ رؤيا - المطبخ الأوروبي,مطبخ رؤيا - حرف يدوية
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,32,22.5,22.5,0,4,100.0,0.0,100.0,jo,,EMPTY_DESC=4(12%),قبل المنتصف,من هنا نبدأ
mena-jo,RoyaTV.jo@SD,Roya TV,REVIEW,92,0,33,33.5,33.5,0,33,100.0,0.0,0.0,jo,,EMPTY_DESC=33(100%); DUPLICATE_TIMELINE_GROUP=2,من شباك علا,يلا نطبخ
