shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,23,39.33,39.33,0,0,100.0,4.3,100.0,sa,,,مُعزَّز,هارد كيل
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,21,38.67,38.67,0,0,100.0,0.0,100.0,sa,,,ميري بوبينز ريتيرنز,جاكي براون
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,43,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,غريز أناتومي:إف يو ليف,حرائق صغيرة في كل مكان:الثنائي
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,22,37.58,37.58,0,0,100.0,0.0,100.0,sa,,,ويندستورم – بارت 3,الصقر شيمة
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,49,36.75,36.75,0,0,100.0,0.0,100.0,sa,,,وجب القضاء:الحلقة 12,سقف الوالد:الحلقة 2
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,61,37.42,37.42,0,0,100.0,0.0,100.0,sa,,,روزا آند ذا ستون ترولّ,بهيجو لاند:المواجهة
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,23,38.33,38.33,0,0,69.6,30.4,100.0,sa,,,أودينيزي × لاتسيو 2026/27,تورينو × روما 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,24,37.25,37.25,0,0,70.8,29.2,100.0,sa,,,بولونيا × لاتسيو 2026/27,استوديو
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,63,41.5,41.5,0,63,100.0,0.0,0.0,sa,,EMPTY_DESC=63(100%),الأيام الخالية,صلاة المغرب
mena-other,TCM.sa,TCM.sa,PASS,100,1,20,37.58,37.58,0,0,100.0,0.0,100.0,sa,,,آوت بريك,ترو ستوري
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,36,39.5,39.5,0,36,72.2,27.8,0.0,eg,,EMPTY_DESC=36(100%),نشرة الأخبار,برنامج براند مصري
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,9,9.5,9.5,0,9,88.9,11.1,0.0,sa,,EMPTY_DESC=9(100%),إتس شوتايم,سيغابو
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,92,0,46,39.0,39.0,0,46,34.8,65.2,0.0,eg,,EMPTY_DESC=46(100%),الأغاني لأبي فرج الأصفهاني,Bir Al Tay
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,44,33.93,33.93,0,0,0.0,100.0,100.0,,,,90 Day Fiance: Happily Ever After?,The Family Chantel
mena-other,Travel.sa,Travel.sa,PASS,100,1,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,كنز كوبر:دينجراس ووترز,ذي أزبورنز وانت تو بيليف :بليينغ ويذ دولز
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Newsmakers,Newshour
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,69,46.62,48.83,1,69,4.3,100.0,0.0,ae,,EMPTY_DESC=69(100%); GAPS_GT_2H=1/TOTAL=2.2h,64 دقيقة - الجزء 2,LE POINT
mena-other,Utv.eg,Utv.eg,REVIEW,84,0,5,4.5,4.5,0,5,60.0,40.0,0.0,eg,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=4.5h,برنامج تريندينغ,The Web
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.57,48.52,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Power Fishing In Play,"Huge Lake, Giant Smallmouth"
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,52,38.5,39.5,0,52,75.0,25.0,0.0,eg,,EMPTY_DESC=52(100%),برنامج أوقات عشية,برنامج
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,23,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,معركة هير,عروس مومباي
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,مرعشلي:الحلقة 50,رحلة لاكشمي:الحلقة 44
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,44,37.0,37.0,0,0,100.0,0.0,100.0,sa,,,أغاني,بير الطي
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,6,6.0,6.0,0,1,66.7,33.3,100.0,eg,,EMPTY_DESC=1(17%),برنامج علوم الدار,أولاد الراعي
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,53,35.5,35.5,0,0,0.0,100.0,100.0,eg,,,The Shop,Unscripted
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,REVIEW,92,0,3,4.58,4.58,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=4.6h,The Grinch,Teen Titans Go! To the Movies
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,41,35.67,35.67,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=20%,Murder in a Small Town S2,Chicago Fire S14
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,65,28.67,28.67,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=12%,2 Broke Girls S6,2 Broke Girls S6
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,REVIEW,92,0,22,5.08,5.08,0,0,4.5,95.5,100.0,eg,,SPARSE_COVERAGE=5.1h,The Mighty Ones S2,Bing S3
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,3,6.17,6.17,0,0,0.0,100.0,100.0,eg,,,Batman,Batman Returns
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,REVIEW,92,0,3,5.33,5.33,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.3h,Priscilla,Mortal Kombat
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,20,36.17,36.17,0,0,0.0,100.0,100.0,eg,,,Running Mates,Stand Up Guys
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,REVIEW,92,0,3,5.08,5.08,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.1h,A Royal Night Out,Hours
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,41,28.92,28.92,0,4,9.8,100.0,100.0,eg,,EMPTY_DESC=4(10%),Night Court,Night Court
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,23,37.67,37.67,0,0,91.3,8.7,100.0,eg,,,الثلاثاء 12,سلمى وقمر
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,42,36.42,36.42,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%,Kizil Goncalar S2,Cranberry Sorbet
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,48,36.0,36.0,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=19%,سما عالية,مجاريح
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,37,28.67,28.67,0,3,8.1,100.0,100.0,eg,,EMPTY_DESC=3(8%),CryptoKnights,Bel-Air S2
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,6,6.0,6.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(17%),ولاد ناس,رمادي
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,26,35.17,35.17,0,3,19.2,92.3,100.0,eg,,EMPTY_DESC=3(12%),سكووب مع ريا,Miss Congeniality 2: Armed and Fabulous
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,71,35.5,35.5,0,2,9.9,90.1,100.0,eg,,EMPTY_DESC=2(3%),Sonic Boom,Teenage Mutant Ninja Turtles S5
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,43,36.25,36.25,0,3,44.2,58.1,100.0,eg,,EMPTY_DESC=3(7%),للموت ج3,كريستال
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,84,0,46,35.92,35.92,0,9,69.6,30.4,100.0,eg,,EMPTY_DESC=9(20%); LOW_TITLE_DIVERSITY=20%,Family Secrets,حياة
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,38,36.5,36.5,0,23,76.3,78.9,100.0,eg,,EMPTY_DESC=23(61%),Kinnikuman: Perfect Origin Arc,برنامج Celebrity Car Wars
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,42,36.5,36.5,0,3,76.2,23.8,100.0,eg,,EMPTY_DESC=3(7%),عودة خالتي,Wild Heart
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,26,36.25,36.25,0,0,11.5,88.5,100.0,eg,,,Mahnoor,Mannat: Harr Khushi Paane Ki
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,36,36.0,36.0,0,0,80.6,19.4,100.0,eg,,,مسار إجباري,منطقة آمنة
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,28,37.17,37.17,0,5,21.4,96.4,100.0,eg,,EMPTY_DESC=5(18%),Limitless,برنامج planet action 6
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,33,36.0,36.0,0,3,81.8,18.2,100.0,eg,,EMPTY_DESC=3(9%),Uff Yeh Love Hai Mushkil,قصر النيل
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,43,35.92,35.92,0,0,81.4,18.6,100.0,eg,,LOW_TITLE_DIVERSITY=14%,Bahar,فكرة بمليون جنيه
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,30,36.25,36.25,0,0,73.3,26.7,100.0,eg,,,ألف ليلة مع فيفي عبده,المداح ج4: أسطورة العودة
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,43,36.0,36.0,0,6,83.7,20.9,100.0,eg,,EMPTY_DESC=6(14%),من كثر حبي لك,ست شباب
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,43,35.25,35.25,0,26,90.7,11.6,100.0,eg,,EMPTY_DESC=26(60%),ابنتي,أخبار
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,28,28.25,28.25,0,11,100.0,7.1,100.0,eg,,EMPTY_DESC=11(39%),باب إدريس,ثورة الفلاحين
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,50,35.17,35.17,0,25,80.0,0.0,100.0,eg,,EMPTY_DESC=25(50%),المدير العام,الأخبار الفرنسية
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,43,36.0,36.0,0,36,100.0,7.0,100.0,eg,,EMPTY_DESC=36(84%),"برنامج AMSTERDAM, LONDON, NEW-YORK: THE MAGNIFICENT THREE",برنامج ضفاف
mena-other,الحدث.ae,الحدث.ae,REVIEW,76,0,65,44.0,44.0,0,6,90.8,0.0,100.0,ae,,EMPTY_DESC=6(9%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
mena-other,المحور.eg,المحور.eg,REVIEW,84,0,3,5.0,5.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=5.0h; DUPLICATE_TIMELINE_GROUP=2,حكايات بنات ج2,البرنس
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,44,35.25,36.25,0,33,88.6,11.4,100.0,eg,,EMPTY_DESC=33(75%),برنامج أوقات عشية,برنامج
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,91,32.48,32.48,0,91,0.0,100.0,0.0,ps,,EMPTY_DESC=91(100%),Medical Frontiers,NHK Newsline
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,41,30.5,30.5,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(37%),نوح العين,برنامج أهل العطاء
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,92,0,81,32.48,32.48,0,81,0.0,100.0,0.0,ps,,EMPTY_DESC=81(100%),Verified Live,Verified Live
mena-other,تن.eg,تن.eg,REVIEW,92,0,34,36.0,36.0,0,23,100.0,0.0,100.0,eg,,EMPTY_DESC=23(68%),نشرة الأخبار,برنامج براند مصري
mena-other,دبي زمان.eg,دبي زمان.eg,REVIEW,92,0,37,36.0,36.0,0,25,100.0,0.0,100.0,eg,,EMPTY_DESC=25(68%); DUPLICATE_TIMELINE_GROUP=2,برنامج أصول وقواعد الخط العربي,بيت الوالد
mena-other,دبي.eg,دبي.eg,REVIEW,92,0,33,28.0,28.0,0,15,75.8,27.3,100.0,eg,,EMPTY_DESC=15(45%),برنامج دروب,برنامج
mena-other,دي إم سي دراما.eg,دي إم سي دراما.eg,REVIEW,92,0,33,36.0,36.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(3%),سفر الأحلام,حكايات جروب الماميز
mena-other,دي إم سي.eg,دي إم سي.eg,REVIEW,84,0,20,35.33,35.33,0,9,100.0,0.0,100.0,eg,,LONG_GT_6H=1; EMPTY_DESC=9(45%),حفل غنائي,فيلم عربي
mena-other,رؤيا.eg,رؤيا.eg,REVIEW,92,0,28,35.5,35.5,0,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(29%),برنامج من هنا نبدأ,أخبار
mena-other,روتانا سينما.eg,روتانا سينما.eg,PASS,100,1,18,32.5,32.5,0,0,100.0,0.0,100.0,eg,,,أربعة في مهمة رسمية,عمار
mena-other,ستار ورلد.eg,ستار ورلد.eg,REVIEW,92,0,6,5.42,5.42,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.4h,Grey's Anatomy S21,Little Fires Everywhere
mena-other,سما دبي.eg,سما دبي.eg,REVIEW,92,0,44,36.0,36.0,0,19,100.0,0.0,100.0,eg,,EMPTY_DESC=19(43%),وأنا أحبك بعد,برنامج سما افينو
mena-other,عمان.eg,عمان.eg,REVIEW,92,0,65,36.17,36.17,0,35,86.2,13.8,100.0,eg,,EMPTY_DESC=35(54%),على قد الحب,برنامج مؤشرات
mena-other,قناة العاصوف.ae,قناة العاصوف.ae,PASS,100,1,54,42.93,42.93,0,0,100.0,0.0,100.0,ae,,,العاصوف الموسم 1 الحلقة 5,العاصوف الموسم 1 الحلقة 6
mena-other,قناة الكبير أوي.ae,قناة الكبير أوي.ae,PASS,100,1,82,43.1,43.1,0,0,100.0,0.0,100.0,ae,,,الكبير الموسم 2 الحلقة 5,الكبير الموسم 2 الحلقة 6
mena-other,قناة اللعبة.ae,قناة اللعبة.ae,PASS,100,1,70,43.22,43.22,0,0,100.0,0.0,100.0,ae,,,اللعبة: دوري الأبطال موسم 4 حلقة 17,اللعبة: دوري الأبطال موسم 4 حلقة 18
mena-other,قناة مسرح مصر.ae,قناة مسرح مصر.ae,PASS,100,1,31,43.88,43.88,0,0,100.0,0.0,100.0,ae,,,مسرح مصر الموسم 4 الحلقة 18,مسرح مصر الموسم 5 الحلقة 6
mena-other,قناة مصر الأولى.eg,قناة مصر الأولى.eg,REVIEW,92,0,26,28.0,28.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(58%),نشرة السادسة,برنامج يُحكي أن
mena-other,ميكس وان.eg,ميكس وان.eg,REVIEW,92,0,32,36.0,36.0,0,5,46.9,53.1,100.0,eg,,EMPTY_DESC=5(16%),Forbidden Love,كيد النسا ج1
mena-other,ناصر القصبي.ae,ناصر القصبي.ae,PASS,100,1,57,43.4,43.4,0,0,100.0,0.0,100.0,ae,,,ابو الملايين موسم 1 حلقة 17,ابو الملايين موسم 1 حلقة 18
mena-other,نتورك بالعربية.eg,نتورك بالعربية.eg,PASS,100,1,36,36.0,36.0,0,0,0.0,100.0,100.0,eg,,,Roll No. 21,The Powerpuff Girls
mena-other,وان دراما.eg,وان دراما.eg,REVIEW,92,0,5,5.0,5.0,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.0h,Mother,Uzak Sehir
