shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,24,40.08,40.08,0,0,70.8,29.2,100.0,sa,,,كالياري × ليتشي 2026/27,أودينيزي × لاتسيو 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,26,40.83,40.83,0,0,73.1,26.9,100.0,sa,,,أتالانتا × ساسولو 2026/27,تورينو × ميلان 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,67,44.5,44.5,0,67,100.0,0.0,0.0,sa,,EMPTY_DESC=67(100%),نشرة الأخبار,صيف ديرتنا
mena-other,TCM.sa,TCM.sa,PASS,100,1,22,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,بليزينغ سادلس,ذا مان ويذاوت ايه فيس
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,38,41.5,41.5,0,38,71.1,28.9,0.0,eg,,EMPTY_DESC=38(100%),برنامج حيرة,Inhiraf
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,11,10.75,10.75,0,11,90.9,9.1,0.0,sa,,EMPTY_DESC=11(100%),سوموان، سومداي,أو ماي غان!
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,84,0,50,42.0,42.0,0,50,32.0,68.0,0.0,eg,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%,Bir Al Tay,Nobody's Boy: Remi
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,46,35.5,35.5,0,0,100.0,0.0,100.0,,,,ويلكام تو باثفيل:ذيس إز يور أونلي فيرست كونسيرت,مضاعفة أعداد الأفراد مع ديريكوس:ايه لاف سونغ فور إيفري وان
mena-other,Travel.sa,Travel.sa,PASS,100,1,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,ألغاز المتحف:بلوينغ آب ذا هاوس آند مور,كنز كوبر:ذا كولومبوس كونيكشن
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Africa Matters
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,71,46.6,48.82,1,71,5.6,100.0,0.0,ae,,EMPTY_DESC=71(100%); GAPS_GT_2H=1/TOTAL=2.2h,"CLEMENCEAU, LA FORCE D'AIMER",RUIZ CLUB
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,7,7.0,7.0,0,7,71.4,28.6,0.0,eg,,EMPTY_DESC=7(100%),أخبار,برنامج مساؤكم
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.55,48.52,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Early Season Giant Smallmouth - LC - 2024,Every River Has a Story
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,55,40.5,41.5,0,55,76.4,23.6,0.0,eg,,EMPTY_DESC=55(100%),برنامج,برنامج
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,24,43.0,43.0,0,0,100.0,0.0,100.0,sa,,,مام,معركة هير
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,رجل العصا:الحلقة 49,توابع:الحلقة 6
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,48,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,بير الطي,الفتى النبيل
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,8,8.0,8.0,0,2,75.0,25.0,100.0,eg,,EMPTY_DESC=2(25%),نشرة الاخبار,إجازة مفتوحة
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,57,38.0,38.0,0,0,0.0,100.0,100.0,eg,,,After the Thrones,After the Thrones
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,5,7.5,7.5,0,0,0.0,100.0,100.0,eg,,,Louis & Luca - The Big Cheese Race,Megamind
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,44,38.08,38.08,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=18%,Major Crimes S2,The Mentalist S7
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,70,31.17,31.17,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=11%,Silicon Valley S6,Silicon Valley S6
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,33,7.92,7.92,0,0,3.0,97.0,100.0,eg,,,The Mighty Ones S2,Lego City Adventures
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,4,8.17,8.17,0,0,0.0,100.0,100.0,eg,,,Godzilla,Batman
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,4,7.17,7.17,0,0,0.0,100.0,100.0,eg,,,Godzilla vs. Kong,Priscilla
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,22,39.33,39.33,0,0,0.0,100.0,100.0,eg,,,Leap Year,For Richer or Poorer
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,5,8.67,8.67,0,0,0.0,100.0,100.0,eg,,,Million Dollar Baby,Song One
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,45,31.83,31.83,0,4,8.9,100.0,100.0,eg,,EMPTY_DESC=4(9%),Vigil S3,Revolution
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,24,39.42,39.42,0,0,91.7,8.3,100.0,eg,,,أنف وثلاث عيون,الثلاثاء 12
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,45,38.92,38.92,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=18%,Kizil Goncalar S2,Cranberry Sorbet
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,52,38.5,38.5,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,الكبير أوي ج7,تقدير الاحتياج ج2
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,40,31.33,31.33,0,4,10.0,100.0,100.0,eg,,EMPTY_DESC=4(10%),John from Cincinnati,The Great House Giveaway S2
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,8,8.0,8.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(25%),هارون الرشيد,برنامج مطبخ ضحي
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,29,39.5,39.5,0,3,20.7,89.7,100.0,eg,,EMPTY_DESC=3(10%),Sherlock Holmes: A Game of Shadows,سكووب مع ريا
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,76,38.0,38.0,0,2,9.2,90.8,100.0,eg,,EMPTY_DESC=2(3%),Dino Mates,The Casagrandes
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,47,38.5,38.5,0,4,42.6,59.6,100.0,eg,,EMPTY_DESC=4(9%),Güller ve Günahlar,Only 17 Years Old
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,48,38.75,38.75,0,9,68.8,31.2,100.0,eg,,EMPTY_DESC=9(19%),معلش إحنا بنتبهدل,Vanshaj
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,41,40.0,40.0,0,25,78.0,78.0,100.0,eg,,EMPTY_DESC=25(61%),أكشن مع وليد,برنامج The Ride Life With Sung Kang
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,44,38.5,38.5,0,3,77.3,22.7,100.0,eg,,EMPTY_DESC=3(7%),النويلاتي,علي كلاي
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,27,38.75,38.75,0,0,11.1,88.9,100.0,eg,,,Rocket Singh: Salesman of the Year,Mahnoor
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,38,38.0,38.0,0,0,81.6,18.4,100.0,eg,,,سندس,كذبة إبريل
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,29,39.17,39.17,0,5,20.7,96.6,100.0,eg,,EMPTY_DESC=5(17%),S.W.A.T.,Limitless
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,35,37.92,37.92,0,3,82.9,17.1,100.0,eg,,EMPTY_DESC=3(9%),من القلب للقلب,نصيبي وقسمتك 2
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,46,38.42,38.42,0,0,82.6,17.4,100.0,eg,,LOW_TITLE_DIVERSITY=13%,الأسطورة,بين السطور
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,33,38.75,38.75,0,0,72.7,27.3,100.0,eg,,,شقة فيصل,Parineetii
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,45,37.92,37.92,0,6,84.4,20.0,100.0,eg,,EMPTY_DESC=6(13%),النويلاتي,علي كلاي
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,46,37.75,37.75,0,26,89.1,13.0,100.0,eg,,EMPTY_DESC=26(57%),اسمي ملك,Forbidden Apple
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,31,31.0,31.0,0,12,100.0,12.9,100.0,eg,,EMPTY_DESC=12(39%); DUPLICATE_TIMELINE_GROUP=2,برنامج catchy talk,برنامج yawmiyeh
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,53,38.0,38.0,0,28,77.4,0.0,100.0,eg,,EMPTY_DESC=28(53%),ﺍﻷﺧﺒﺎﺭ . ﺍﻷﺧﺒﺎﺭ ﺍﻷﻣﺎﺯﻳﻐﻴﺔ,ﺍﻷﺧﺒﺎﺭ . ﺍﻷﺧﺒﺎﺭ ﺍﻹﺳﺒﺎﻧﻴﺔ
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,46,38.0,38.0,0,39,100.0,6.5,100.0,eg,,EMPTY_DESC=39(85%),برنامج عشرون,برنامج مذكرات
mena-other,الحدث.ae,الحدث.ae,REVIEW,76,0,68,46.0,46.0,0,6,91.2,0.0,100.0,ae,,EMPTY_DESC=6(9%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
mena-other,الرشيد.eg,الرشيد.eg,REVIEW,92,0,39,38.0,38.0,0,35,89.7,10.3,100.0,eg,,EMPTY_DESC=35(90%),أخبار,Bumpety Boo
mena-other,الشارقة.eg,الشارقة.eg,REVIEW,92,0,12,7.08,7.08,0,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(83%),برنامج فتاوى,برنامج نصيحة طبيب
mena-other,المحور.eg,المحور.eg,REVIEW,92,0,5,7.0,7.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(40%); DUPLICATE_TIMELINE_GROUP=2,البرنس,برنامج
mena-other,النهار دراما.eg,النهار دراما.eg,REVIEW,92,0,38,38.0,38.0,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=16%,طرف ثالث,السبع بنات
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,47,37.25,38.25,0,36,89.4,10.6,100.0,eg,,EMPTY_DESC=36(77%),برنامج,برنامج
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,96,34.98,34.98,0,96,0.0,100.0,0.0,ps,,EMPTY_DESC=96(100%),Newsroom Tokyo,Dive In Tokyo
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,44,32.5,32.5,0,17,100.0,0.0,100.0,eg,,EMPTY_DESC=17(39%),النكران,برنامج جاليري
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,92,0,88,34.98,34.98,0,88,0.0,100.0,0.0,ps,,EMPTY_DESC=88(100%),BBC News Now,BBC News Now
mena-other,تن.eg,تن.eg,REVIEW,92,0,36,38.0,38.0,0,24,100.0,0.0,100.0,eg,,EMPTY_DESC=24(67%),برنامج حيرة,انحراف
mena-other,دبي.eg,دبي.eg,REVIEW,92,0,36,30.5,30.5,0,16,75.0,27.8,100.0,eg,,EMPTY_DESC=16(44%),Il paradiso delle signore S5,برنامج الطابق السابع
mena-other,دي إم سي.eg,دي إم سي.eg,REVIEW,84,0,20,35.33,35.33,0,9,100.0,0.0,100.0,eg,,LONG_GT_6H=1; EMPTY_DESC=9(45%),حفل غنائي,فيلم عربي
mena-other,رؤيا.eg,رؤيا.eg,REVIEW,92,0,31,38.5,38.5,0,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(29%),مرايا 2003,أخبار
mena-other,روتانا سينما.eg,روتانا سينما.eg,PASS,100,1,19,34.0,34.0,0,0,100.0,0.0,100.0,eg,,,كود 36,أربعة في مهمة رسمية
mena-other,ستار ورلد.eg,ستار ورلد.eg,PASS,100,1,8,7.33,7.33,0,0,0.0,100.0,100.0,eg,,,Will Trent S3,The Amazing Race
mena-other,عمان.eg,عمان.eg,REVIEW,92,0,69,38.5,38.5,0,38,87.0,13.0,100.0,eg,,EMPTY_DESC=38(55%),أخبار الخامسة,ليالي روكسي
mena-other,قناة العاصوف.ae,قناة العاصوف.ae,PASS,100,1,58,46.18,46.18,0,0,100.0,0.0,100.0,ae,,,العاصوف الموسم 1 الحلقة 1,العاصوف الموسم 1 الحلقة 2
mena-other,قناة الكبير أوي.ae,قناة الكبير أوي.ae,PASS,100,1,87,45.62,45.62,0,0,100.0,0.0,100.0,ae,,,الكبير الموسم 1 الحلقة 15,الكبير الموسم 2 الحلقة 1
mena-other,قناة اللعبة.ae,قناة اللعبة.ae,PASS,100,1,74,45.67,45.67,0,0,100.0,0.0,100.0,ae,,,اللعبة: دوري الأبطال موسم 4 حلقة 13,اللعبة: دوري الأبطال موسم 4 حلقة 14
mena-other,قناة مسرح مصر.ae,قناة مسرح مصر.ae,PASS,100,1,33,46.95,46.95,0,0,100.0,0.0,100.0,ae,,,مسرح مصر موسم 3 حلقة 12,مسرح مصر الموسم 4 الحلقة 2
mena-other,قناة مصر الأولى.eg,قناة مصر الأولى.eg,REVIEW,92,0,29,30.0,30.0,0,16,100.0,0.0,100.0,eg,,EMPTY_DESC=16(55%),برنامج الاقتصاد 24,القبطان عزوز ج1
mena-other,ميكس وان.eg,ميكس وان.eg,REVIEW,92,0,34,38.0,38.0,0,6,47.1,52.9,100.0,eg,,EMPTY_DESC=6(18%),برنامج في رحاب الكتاب والسنة,Saraswatichandra
mena-other,ناصر القصبي.ae,ناصر القصبي.ae,PASS,100,1,61,46.48,46.48,0,0,100.0,0.0,100.0,ae,,,ابو الملايين موسم 1 حلقة 13,ابو الملايين موسم 1 حلقة 14
mena-other,نايل لايف.eg,نايل لايف.eg,REVIEW,92,0,30,32.0,32.0,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(67%),فيلم,برنامج دائرة الضوء
mena-other,نتورك بالعربية.eg,نتورك بالعربية.eg,PASS,100,1,38,38.0,38.0,0,0,0.0,100.0,100.0,eg,,,We Bare Bears S1,Ben 10 S1
mena-other,نسمة.eg,نسمة.eg,REVIEW,92,0,41,33.75,33.75,0,27,70.7,29.3,100.0,eg,,EMPTY_DESC=27(66%),برنامج البازار,برنامج
mena-other,وان دراما.eg,وان دراما.eg,PASS,100,1,8,8.0,8.0,0,0,0.0,100.0,100.0,eg,,,Ezel S1,Cherry Season
