shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,83,41.5,41.5,0,3,12.0,88.0,100.0,eg,,EMPTY_DESC=3(4%),Bubble Guppies,PAW Patrol
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,51,42.42,42.42,0,4,41.2,60.8,100.0,eg,,EMPTY_DESC=4(8%),Leyla,وسط البلد
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,50,42.42,42.42,0,9,70.0,30.0,100.0,eg,,EMPTY_DESC=9(18%),تحت سابع أرض,الهيبة: راس الجبل
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,43,42.5,42.5,0,25,76.7,76.7,100.0,eg,,EMPTY_DESC=25(58%),أكشن مع وليد,Ridiculousness
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,48,42.0,42.0,0,3,77.1,22.9,100.0,eg,,EMPTY_DESC=3(6%),The Family S2,عودة خالتي
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,30,42.25,42.25,0,0,13.3,86.7,100.0,eg,,,على صدى الخلخال,Yeh Rishta Kya Kehlata Hai
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,42,42.0,42.0,0,0,78.6,21.4,100.0,eg,,,مسار إجباري,Three Kingdoms
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,32,44.17,44.17,0,5,18.8,96.9,100.0,eg,,EMPTY_DESC=5(16%),Crazy Stupid Love,Hollywood Buzz
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,38,41.5,41.5,0,4,84.2,15.8,100.0,eg,,EMPTY_DESC=4(11%),صلة رحم,سك على إخواتك
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,51,42.0,42.0,0,0,82.4,17.6,100.0,eg,,LOW_TITLE_DIVERSITY=12%,بين السطور,أفراح إبليس ج2
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,36,42.75,42.75,0,0,75.0,25.0,100.0,eg,,,المداح ج4: أسطورة العودة,الست موناليزا
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,51,43.0,43.0,0,6,84.3,19.6,100.0,eg,,EMPTY_DESC=6(12%),صباح الخير يا عرب,من كثر حبي لك
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,50,42.0,42.0,0,30,90.0,12.0,100.0,eg,,EMPTY_DESC=30(60%),برنامج,برنامج
mena-other,ال تي في.eg,ال تي في.eg,REVIEW,92,0,11,11.0,11.0,0,3,100.0,18.2,100.0,eg,,EMPTY_DESC=3(27%),نبض,كسر عضم ج2: السراديب
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,34,34.5,34.5,0,15,100.0,14.7,100.0,eg,,EMPTY_DESC=15(44%),برنامج صباحي morning talk,فيديو كليبات
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,61,41.83,41.83,0,30,77.0,0.0,100.0,eg,,EMPTY_DESC=30(49%),البيوت أسرار,برنامج اسرتي
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,50,41.5,41.5,0,42,100.0,6.0,100.0,eg,,EMPTY_DESC=42(84%),برنامج العربي تك,برنامج ضفاف
mena-other,الحدث.ae,الحدث.ae,REVIEW,76,0,36,26.0,26.0,0,3,91.7,0.0,100.0,ae,,EMPTY_DESC=3(8%); REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=11%,ستوديو الحدث,أخبار الحدث
mena-other,المحور.eg,المحور.eg,REVIEW,92,0,9,12.0,12.0,0,5,100.0,0.0,100.0,eg,,EMPTY_DESC=5(56%); DUPLICATE_TIMELINE_GROUP=2,فيلم,برنامج مطبخك عندنا
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,52,41.25,42.25,0,40,90.4,9.6,100.0,eg,,EMPTY_DESC=40(77%),فيلم,المعنقر
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,107,38.48,38.48,0,107,0.0,100.0,0.0,ps,,EMPTY_DESC=107(100%),GRAND SUMO Highlights,Sumopedia
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,50,36.5,36.5,0,17,100.0,0.0,100.0,eg,,EMPTY_DESC=17(34%),قفص مخملي,كنا أمس
mena-other,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,PASS,100,1,13,11.42,11.42,0,0,0.0,100.0,100.0,eg,,,Dexter S6,From
mena-other,بي إن سيريس.eg,بي إن سيريس.eg,PASS,100,1,11,11.0,11.0,0,0,0.0,81.8,100.0,eg,,,1883,Yellowjackets S2
mena-other,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,PASS,100,1,23,43.75,43.75,0,0,0.0,100.0,100.0,eg,,,Reawakening,Star Trek
mena-other,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,PASS,100,1,23,43.27,43.27,0,0,0.0,100.0,100.0,eg,,,Adulthood,Dear Santa
mena-other,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,PASS,100,1,23,42.77,42.77,0,0,0.0,100.0,100.0,eg,,,Forrest Gump,A Beautiful Mind
mena-other,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,PASS,100,1,26,44.0,44.0,0,0,0.0,100.0,100.0,eg,,,Goosebumps,The Smurfs
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,84,0,98,38.48,38.48,0,98,0.0,100.0,0.0,ps,,EMPTY_DESC=98(100%); LOW_TITLE_DIVERSITY=18%,BBC News,Tech Now
mena-other,تن.eg,تن.eg,REVIEW,92,0,40,41.83,41.83,0,26,100.0,0.0,100.0,eg,,EMPTY_DESC=26(65%),انحراف,برنامج صحتين
mena-other,دبي.eg,دبي.eg,REVIEW,92,0,41,34.5,34.5,0,19,75.6,26.8,100.0,eg,,EMPTY_DESC=19(46%),السيرك,برنامج من سيربح المليون
mena-other,دي إم سي.eg,دي إم سي.eg,REVIEW,84,0,20,35.33,35.33,0,9,100.0,0.0,100.0,eg,,LONG_GT_6H=1; EMPTY_DESC=9(45%),حفل غنائي,فيلم عربي
mena-other,رؤيا.eg,رؤيا.eg,REVIEW,92,0,34,41.5,41.5,0,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(29%),كرڤان,نقطة انتهى
mena-other,روتانا سينما.eg,روتانا سينما.eg,PASS,100,1,21,38.0,38.0,0,0,100.0,0.0,100.0,eg,,,مهمة صعبة جدا,هيبتا: المحاضرة الأخيرة
mena-other,ستار ورلد.eg,ستار ورلد.eg,PASS,100,1,12,10.67,10.67,0,0,0.0,100.0,100.0,eg,,,Transplant S4,Will Trent S3
mena-other,سما دبي.eg,سما دبي.eg,REVIEW,92,0,52,42.0,42.0,0,24,100.0,0.0,100.0,eg,,EMPTY_DESC=24(46%),سوق المقاصيص,منتصف النهار
mena-other,عمان.eg,عمان.eg,REVIEW,92,0,79,41.92,41.92,0,41,84.8,15.2,100.0,eg,,EMPTY_DESC=41(52%),برنامج متون,أخبار الثانية
mena-other,قناة العاصوف.ae,قناة العاصوف.ae,REVIEW,92,0,3,2.18,2.18,0,0,100.0,0.0,100.0,ae,,SPARSE_COVERAGE=2.2h,العاصوف الموسم 3 الحلقة 20,العاصوف الموسم 3 الحلقة 18
mena-other,قناة الكبير أوي.ae,قناة الكبير أوي.ae,REVIEW,92,0,5,2.25,2.25,0,0,100.0,0.0,100.0,ae,,SPARSE_COVERAGE=2.2h,الكبير الموسم 1 الحلقة 7,الكبير الموسم 1 الحلقة 8
mena-other,قناة اللعبة.ae,قناة اللعبة.ae,PASS,100,1,42,25.65,25.65,0,0,100.0,0.0,100.0,ae,,,اللعبة: دوري الأبطال موسم 4 حلقة 7,اللعبة: دوري الأبطال موسم 4 حلقة 8
mena-other,قناة طاش.ae,قناة طاش.ae,REVIEW,92,0,4,2.17,2.17,0,0,100.0,0.0,100.0,ae,,SPARSE_COVERAGE=2.2h,طاش ما طاش موسم 17 حلقة 26,طاش ما طاش موسم 17 حلقة 27
mena-other,قناة مسرح مصر.ae,قناة مسرح مصر.ae,REVIEW,92,0,2,2.55,2.55,0,0,100.0,0.0,100.0,ae,,SPARSE_COVERAGE=2.5h,مسرح مصر الموسم 5 الحلقة 9,مسرح مصر الموسم 5 الحلقة 7
mena-other,ميكس وان.eg,ميكس وان.eg,REVIEW,92,0,38,42.0,42.0,0,7,47.4,52.6,100.0,eg,,EMPTY_DESC=7(18%),البحر الأسود,برنامج مطبخ ميكس
mena-other,ناصر القصبي.ae,ناصر القصبي.ae,PASS,100,1,33,25.18,25.18,0,0,100.0,0.0,100.0,ae,,,ابو الملايين موسم 1 حلقة 9,ابو الملايين موسم 1 حلقة 10
mena-other,نايل دراما.eg,نايل دراما.eg,PASS,100,1,11,11.0,11.0,0,0,100.0,0.0,100.0,eg,,,الطارق,فرقة ناجي عطا الله
mena-other,نايل لايف.eg,نايل لايف.eg,REVIEW,92,0,34,34.5,34.5,0,22,100.0,0.0,100.0,eg,,EMPTY_DESC=22(65%),برنامج أكلة لذيذة,إيه الأخبار؟
mena-other,نتورك بالعربية.eg,نتورك بالعربية.eg,PASS,100,1,42,42.0,42.0,0,0,0.0,100.0,100.0,eg,,,Ekans - Snakes Awake,Teen Titans Go! S1
mena-other,وان دراما.eg,وان دراما.eg,PASS,100,1,11,11.0,11.0,0,0,0.0,100.0,100.0,eg,,,Uzak Sehir,Forbidden Love
