shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,25,42.75,42.75,0,0,100.0,4.0,100.0,sa,,,المحقق نايت: الاستقلال,راث أوف مان
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,23,41.92,41.92,0,0,100.0,0.0,100.0,sa,,,سبنسر,ذا بيرث أوف ايه نيشن
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,46,40.75,40.75,0,0,100.0,0.0,100.0,sa,,,أفضل طباخ في أستراليا:إكستا بيلفراج ميستري بوكس,ويلّ ترينت:ذِس كِدز غَنّا بي أولرايت
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,24,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,قابل للكسر,تهديد مزدوج
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,54,40.5,40.5,0,0,100.0,0.0,100.0,sa,,,وجب القضاء:الحلقة 11,سقف الوالد:الحلقة 1
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,67,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,روزا آند ذا ستون ترولّ,بهيجو لاند:المواجهة
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,25,41.83,41.83,0,0,72.0,28.0,100.0,sa,,,يوفنتوس × ميلان 2026/27,كالياري × ليتشي 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,26,40.83,40.83,0,0,73.1,26.9,100.0,sa,,,أتالانتا × ساسولو 2026/27,تورينو × ميلان 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,68,45.0,45.0,0,68,100.0,0.0,0.0,sa,,EMPTY_DESC=68(100%),فتاوى,نشرة الأخبار
mena-other,TCM.sa,TCM.sa,PASS,100,1,23,43.25,43.25,0,0,100.0,0.0,100.0,sa,,,باتمان بيغينز,بليزينغ سادلس
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,39,42.5,42.5,0,39,69.2,30.8,0.0,eg,,EMPTY_DESC=39(100%),Bayt El Shedda,برنامج حيرة
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,12,11.5,11.5,0,12,91.7,8.3,0.0,sa,,EMPTY_DESC=12(100%),سيغابو,سوموان، سومداي
mena-other,Thikrayat Tv.eg,Thikrayat Tv.eg,REVIEW,84,0,51,43.0,43.0,0,51,31.4,68.6,0.0,eg,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=20%,Al Khoroug mn Daera,Bir Al Tay
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,47,36.28,36.28,0,0,100.0,0.0,100.0,,,,أناسٌ صغار، عالمٌ كبير:التوأمة في الحياة,ويلكام تو باثفيل:ذيس إز يور أونلي فيرست كونسيرت
mena-other,Travel.sa,Travel.sa,PASS,100,1,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,ألغاز المتحف:فيشّ رين آند مور,ألغاز المتحف:بلوينغ آب ذا هاوس آند مور
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,92,49.0,49.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Newshour
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,70,46.37,48.58,1,70,5.7,100.0,0.0,ae,,EMPTY_DESC=70(100%); GAPS_GT_2H=1/TOTAL=2.2h,ÇA COMMENCE AUJOURD'HUI,"CLEMENCEAU, LA FORCE D'AIMER"
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,8,8.0,8.0,0,8,62.5,37.5,0.0,eg,,EMPTY_DESC=8(100%),Saadaet Al Magnoun,أخبار
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.52,48.48,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Lake Pepin Walleyes,Power Fishing In Play
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الوسطى من الذيد,الوسطى من الذيد
mena-other,WTV.eg,WTV.eg,REVIEW,92,0,57,41.5,42.5,0,57,77.2,22.8,0.0,eg,,EMPTY_DESC=57(100%),برنامج ملعب الوسط,برنامج أكلات ماجدة
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,24,43.0,43.0,0,0,100.0,0.0,100.0,sa,,,مام,معركة هير
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الساحرات الأربعة:الحلقة 4,رجل العصا:الحلقة 49
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,49,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الخلاص,بير الطي
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,10,9.0,9.0,0,4,80.0,30.0,100.0,eg,,EMPTY_DESC=4(40%),برنامج تعابير أبو ظبي,the box برنامج
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,58,39.0,39.0,0,0,0.0,100.0,100.0,eg,,,2 Dope Queens,After the Thrones
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,5,7.5,7.5,0,0,0.0,100.0,100.0,eg,,,Louis & Luca - The Big Cheese Race,Megamind
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,45,38.92,38.92,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=18%,Law & Order S25,Major Crimes S2
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,72,32.08,32.08,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=11%,The Big Bang Theory S5,The Big Bang Theory S5
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,35,8.67,8.67,0,0,2.9,97.1,100.0,eg,,,Dragons: The Nine Realms S2,Mix Master S2
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,4,8.17,8.17,0,0,0.0,100.0,100.0,eg,,,Godzilla,Batman
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,5,8.92,8.92,0,0,0.0,100.0,100.0,eg,,,The Mystery of Her,Godzilla vs. Kong
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,22,39.33,39.33,0,0,0.0,100.0,100.0,eg,,,Leap Year,For Richer or Poorer
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,5,8.67,8.67,0,0,0.0,100.0,100.0,eg,,,Million Dollar Baby,Song One
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,47,32.67,32.67,0,4,8.5,100.0,100.0,eg,,EMPTY_DESC=4(9%),Extended Family,Night Court
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,25,41.42,41.42,0,0,92.0,8.0,100.0,eg,,,شماريخ,أنف وثلاث عيون
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,46,39.67,39.67,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,Forbidden Apple S4,Kizil Goncalar S2
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,53,39.33,39.33,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,وأنا أحبك بعد,الكبير أوي ج7
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,41,32.0,32.0,0,4,9.8,100.0,100.0,eg,,EMPTY_DESC=4(10%),CryptoKnights,John from Cincinnati
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,9,9.0,9.0,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(33%),برنامج دورينا غير,هارون الرشيد
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,29,39.5,39.5,0,3,20.7,89.7,100.0,eg,,EMPTY_DESC=3(10%),Sherlock Holmes: A Game of Shadows,سكووب مع ريا
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,78,39.0,39.0,0,2,10.3,89.7,100.0,eg,,EMPTY_DESC=2(3%),ماشا والدب,Dronecats
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,48,39.58,39.58,0,4,41.7,60.4,100.0,eg,,EMPTY_DESC=4(8%),Motel California,Güller ve Günahlar
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,49,40.75,40.75,0,9,69.4,30.6,100.0,eg,,EMPTY_DESC=9(18%),الهيبة: راس الجبل,معلش إحنا بنتبهدل
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,41,40.0,40.0,0,25,78.0,78.0,100.0,eg,,EMPTY_DESC=25(61%),أكشن مع وليد,برنامج The Ride Life With Sung Kang
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,45,39.5,39.5,0,3,77.8,22.2,100.0,eg,,EMPTY_DESC=3(7%),ع أمل,النويلاتي
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,28,40.25,40.25,0,0,10.7,89.3,100.0,eg,,,Parineetii,Rocket Singh: Salesman of the Year
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,39,39.0,39.0,0,0,79.5,20.5,100.0,eg,,,Lost in Someone's Love,سندس
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,30,41.67,41.67,0,5,20.0,96.7,100.0,eg,,EMPTY_DESC=5(17%),The Amazing Spider-Man 2,S.W.A.T.
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,36,39.5,39.5,0,4,83.3,16.7,100.0,eg,,EMPTY_DESC=4(11%),برنامج الكورة مع فايق,من القلب للقلب
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,47,39.17,39.17,0,0,83.0,17.0,100.0,eg,,LOW_TITLE_DIVERSITY=13%,ع الحلوة والمرة,الأسطورة
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,34,40.75,40.75,0,0,73.5,26.5,100.0,eg,,,أهلا بالستات,شقة فيصل
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,46,38.75,38.75,0,6,84.8,19.6,100.0,eg,,EMPTY_DESC=6(13%),البيت الملعون,النويلاتي
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,47,39.0,39.0,0,27,89.4,12.8,100.0,eg,,EMPTY_DESC=27(57%),برنامج بيروت اليوم,اسمي ملك
mena-other,ال تي في.eg,ال تي في.eg,REVIEW,92,0,8,8.0,8.0,0,2,100.0,12.5,100.0,eg,,EMPTY_DESC=2(25%),رجال العز,كذب أبيض
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,33,32.0,32.0,0,14,100.0,12.1,100.0,eg,,EMPTY_DESC=14(42%),فيديو كليبات,نشرة الاخبار
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,55,38.67,38.67,0,28,78.2,0.0,100.0,eg,,EMPTY_DESC=28(51%),أحوال الطقس,هاينة
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,47,39.0,39.0,0,39,100.0,6.4,100.0,eg,,EMPTY_DESC=39(83%),صحاب الأرض,برنامج عشرون
mena-other,الحدث.ae,الحدث.ae,REVIEW,76,0,69,47.0,47.0,0,6,91.3,0.0,100.0,ae,,EMPTY_DESC=6(9%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
mena-other,المحور.eg,المحور.eg,REVIEW,92,0,6,8.0,8.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(33%); DUPLICATE_TIMELINE_GROUP=2,حكايات بنات ج2,البرنس
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,49,38.25,39.25,0,38,89.8,10.2,100.0,eg,,EMPTY_DESC=38(78%),برنامج ملعب الوسط,برنامج أكلات ماجدة
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,100,35.98,35.98,0,100,0.0,100.0,0.0,ps,,EMPTY_DESC=100(100%),Newsroom Tokyo,Direct Talk
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,46,33.25,33.25,0,17,100.0,0.0,100.0,eg,,EMPTY_DESC=17(37%),أمونة المزيونة,الباء تحته نقطة
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,84,0,90,35.98,35.98,0,90,0.0,100.0,0.0,ps,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=20%,BBC News Now,BBC News Now
mena-other,تن.eg,تن.eg,REVIEW,92,0,37,39.0,39.0,0,24,100.0,0.0,100.0,eg,,EMPTY_DESC=24(65%),بيت الشدة,برنامج حيرة
mena-other,دبي زمان.eg,دبي زمان.eg,REVIEW,92,0,44,39.0,39.0,0,31,100.0,0.0,100.0,eg,,EMPTY_DESC=31(70%); DUPLICATE_TIMELINE_GROUP=2,برنامج الاوائل,برنامج نجم وسما
mena-other,دبي.eg,دبي.eg,REVIEW,92,0,37,31.5,31.5,0,16,73.0,29.7,100.0,eg,,EMPTY_DESC=16(43%),Baba,Il paradiso delle signore S5
mena-other,دي إم سي.eg,دي إم سي.eg,REVIEW,84,0,20,35.33,35.33,0,9,100.0,0.0,100.0,eg,,LONG_GT_6H=1; EMPTY_DESC=9(45%),حفل غنائي,فيلم عربي
mena-other,رؤيا.eg,رؤيا.eg,REVIEW,92,0,32,39.5,39.5,0,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(31%),فترة أطفال,مرايا 2003
mena-other,روتانا سينما.eg,روتانا سينما.eg,PASS,100,1,20,36.0,36.0,0,0,100.0,0.0,100.0,eg,,,هيبتا: المحاضرة الأخيرة,كود 36
mena-other,ستار ورلد.eg,ستار ورلد.eg,PASS,100,1,9,8.17,8.17,0,0,0.0,100.0,100.0,eg,,,MasterChef Australia S15,Will Trent S3
mena-other,سما دبي.eg,سما دبي.eg,REVIEW,92,0,48,39.0,39.0,0,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(44%),برنامج رواق الفكر,سبع أبواب
mena-other,عمان.eg,عمان.eg,REVIEW,92,0,72,39.42,39.42,0,38,86.1,13.9,100.0,eg,,EMPTY_DESC=38(53%),حبيب الله ج2,قرية الخراف
mena-other,قناة العاصوف.ae,قناة العاصوف.ae,PASS,100,1,59,46.88,46.88,0,0,100.0,0.0,100.0,ae,,,العاصوف الموسم 3 الحلقة 20,العاصوف الموسم 1 الحلقة 1
mena-other,قناة الكبير أوي.ae,قناة الكبير أوي.ae,PASS,100,1,90,46.88,46.88,0,0,100.0,0.0,100.0,ae,,,الكبير الموسم 1 الحلقة 12,الكبير الموسم 1 الحلقة 13
mena-other,قناة اللعبة.ae,قناة اللعبة.ae,PASS,100,1,76,46.9,46.9,0,0,100.0,0.0,100.0,ae,,,اللعبة: دوري الأبطال موسم 4 حلقة 11,اللعبة: دوري الأبطال موسم 4 حلقة 12
mena-other,قناة مسرح مصر.ae,قناة مسرح مصر.ae,PASS,100,1,34,47.83,47.83,0,0,100.0,0.0,100.0,ae,,,مسرح مصر الموسم 5 الحلقة 8,مسرح مصر موسم 3 حلقة 12
mena-other,قناة مصر الأولى.eg,قناة مصر الأولى.eg,REVIEW,92,0,30,31.0,31.0,0,17,100.0,0.0,100.0,eg,,EMPTY_DESC=17(57%),نشرة الثالثة,برنامج الاقتصاد 24
mena-other,ميكس وان.eg,ميكس وان.eg,REVIEW,92,0,35,39.0,39.0,0,6,45.7,54.3,100.0,eg,,EMPTY_DESC=6(17%),Establishment: Osman S2,برنامج في رحاب الكتاب والسنة
mena-other,ناصر القصبي.ae,ناصر القصبي.ae,PASS,100,1,62,47.22,47.22,0,0,100.0,0.0,100.0,ae,,,ابو الملايين موسم 1 حلقة 12,ابو الملايين موسم 1 حلقة 13
mena-other,نايل لايف.eg,نايل لايف.eg,REVIEW,92,0,30,32.0,32.0,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(67%),فيلم,برنامج دائرة الضوء
mena-other,نتورك بالعربية.eg,نتورك بالعربية.eg,PASS,100,1,39,39.0,39.0,0,0,0.0,100.0,100.0,eg,,,Adventure Time with Finn & Jake,We Bare Bears S1
mena-other,نسمة.eg,نسمة.eg,REVIEW,92,0,43,34.75,34.75,0,29,72.1,27.9,100.0,eg,,EMPTY_DESC=29(67%),برنامج,برنامج
mena-other,وان دراما.eg,وان دراما.eg,PASS,100,1,9,9.0,9.0,0,0,0.0,100.0,100.0,eg,,,Establishment: Osman S1,Ezel S1
