shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,44,33.92,33.92,0,9,70.5,29.5,100.0,eg,,EMPTY_DESC=9(20%),برنامج شهيوة توندونس,جوابك ذهب
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,36,35.0,35.0,0,22,77.8,77.8,100.0,eg,,EMPTY_DESC=22(61%),برنامج action bodcast,Kinnikuman: Perfect Origin Arc
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,39,34.42,34.42,0,3,79.5,20.5,100.0,eg,,EMPTY_DESC=3(8%),عائلتي تربح,طيبة
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,24,34.25,34.25,0,0,12.5,87.5,100.0,eg,,,على صدى الخلخال,Yeh Rishta Kya Kehlata Hai
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,34,34.0,34.0,0,0,79.4,20.6,100.0,eg,,,الحفرة ج1,سندس
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,26,35.17,35.17,0,4,19.2,96.2,100.0,eg,,EMPTY_DESC=4(15%),Brick Mansions,برنامج world of movies 3
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,31,34.0,34.0,0,3,83.9,16.1,100.0,eg,,EMPTY_DESC=3(10%),صلة رحم,الخائن
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,28,34.75,34.75,0,0,71.4,28.6,100.0,eg,,,Golden Boy S2,الست موناليزا
mena-other,إم بي سي.eg,إم بي سي.eg,REVIEW,92,0,40,34.0,34.0,0,6,85.0,20.0,100.0,eg,,EMPTY_DESC=6(15%),البيت الملعون,أخبار MBC
mena-other,إم تي في.eg,إم تي في.eg,REVIEW,92,0,41,33.5,33.5,0,25,90.2,12.2,100.0,eg,,EMPTY_DESC=25(61%),Six of Us,خطيئة أخيرة
mena-other,ال تي في.eg,ال تي في.eg,REVIEW,84,0,3,3.0,3.0,0,1,100.0,33.3,100.0,eg,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=3.0h,حكم الهوى,كسر عضم ج2: السراديب
mena-other,ال دي سي.eg,ال دي سي.eg,REVIEW,92,0,25,26.25,26.25,0,10,100.0,8.0,100.0,eg,,EMPTY_DESC=10(40%),نشرة الاخبار,القدر
mena-other,الأولى المغربية.eg,الأولى المغربية.eg,REVIEW,92,0,48,33.17,33.17,0,24,79.2,0.0,100.0,eg,,EMPTY_DESC=24(50%),بنات السي الطاهر,بات بنتو
mena-other,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,REVIEW,92,0,40,33.5,33.5,0,33,100.0,5.0,100.0,eg,,EMPTY_DESC=33(82%),برنامج صحتك,صحاب الأرض
mena-other,الحدث.ae,الحدث.ae,REVIEW,76,0,63,42.0,42.0,0,6,90.5,0.0,100.0,ae,,EMPTY_DESC=6(10%); REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=6%,الأخبار الليلة,أخبار الحدث
mena-other,الوسط.eg,الوسط.eg,REVIEW,92,0,41,33.25,33.75,0,30,87.8,12.2,100.0,eg,,EMPTY_DESC=30(73%),برنامج تريندينج,برنامج الثامنة
mena-other,ان ايتش كي الدولي.ps,ان ايتش كي الدولي.ps,REVIEW,92,0,85,30.03,30.03,0,85,0.0,100.0,0.0,ps,,EMPTY_DESC=85(100%),Sumopedia,NHK Newsline
mena-other,اﻹمارات.eg,اﻹمارات.eg,REVIEW,92,0,38,28.5,28.5,0,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(34%),برنامج علوم الدار,عين الذيب
mena-other,بي بي سي وورلد نيوز.ps,بي بي سي وورلد نيوز.ps,REVIEW,92,0,75,30.48,30.48,0,75,0.0,100.0,0.0,ps,,EMPTY_DESC=75(100%),Focus on Africa,The World Today with Maryam Moshiri
mena-other,تن.eg,تن.eg,REVIEW,92,0,32,34.0,34.0,0,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(66%),بالورقة والقلم,برنامج تن هوليوود
mena-other,دبي.eg,دبي.eg,REVIEW,92,0,30,26.0,26.0,0,13,76.7,26.7,100.0,eg,,EMPTY_DESC=13(43%),الأخبار العالمية,برنامج السلم والثعبان
mena-other,دي إم سي.eg,دي إم سي.eg,REVIEW,84,0,20,35.33,35.33,0,9,100.0,0.0,100.0,eg,,LONG_GT_6H=1; EMPTY_DESC=9(45%),حفل غنائي,فيلم عربي
mena-other,رؤيا.eg,رؤيا.eg,REVIEW,92,0,26,33.5,33.5,0,6,100.0,0.0,100.0,eg,,EMPTY_DESC=6(23%),نبض البلد,كرڤان
mena-other,روتانا سينما.eg,روتانا سينما.eg,PASS,100,1,17,31.0,31.0,0,0,100.0,0.0,100.0,eg,,,عمار,عرب وود
mena-other,ستار ورلد.eg,ستار ورلد.eg,REVIEW,92,0,3,2.67,2.67,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=2.7h,The Amazing Race,Grey's Anatomy S21
mena-other,عمان.eg,عمان.eg,REVIEW,92,0,63,34.5,34.5,0,34,85.7,14.3,100.0,eg,,EMPTY_DESC=34(54%),برنامج من عمان,نشرة أخبار العاشرة
mena-other,قناة العاصوف.ae,قناة العاصوف.ae,PASS,100,1,52,41.35,41.35,0,0,100.0,0.0,100.0,ae,,,العاصوف الموسم 1 الحلقة 7,العاصوف الموسم 1 الحلقة 8
mena-other,قناة الكبير أوي.ae,قناة الكبير أوي.ae,PASS,100,1,78,40.9,40.9,0,0,100.0,0.0,100.0,ae,,,الكبير الموسم 2 الحلقة 9,الكبير الموسم 2 الحلقة 10
mena-other,قناة اللعبة.ae,قناة اللعبة.ae,PASS,100,1,66,40.78,40.78,0,0,100.0,0.0,100.0,ae,,,اللعبة: دوري الأبطال موسم 4 حلقة 11,اللعبة: دوري الأبطال موسم 4 حلقة 12
mena-other,قناة مسرح مصر.ae,قناة مسرح مصر.ae,PASS,100,1,29,41.92,41.92,0,0,100.0,0.0,100.0,ae,,,مسرح مصر الموسم 1 الحلقة 1,مسرح مصر موسم 3 حلقة 2
mena-other,مصر دراما.ae,مصر دراما.ae,PASS,100,1,14,12.0,12.0,0,0,100.0,0.0,100.0,ae,,,ع الحلوة والمرة موسم 1 حلقة 43,الأسطورة موسم 1 حلقة 29
mena-other,ميكس وان.eg,ميكس وان.eg,REVIEW,92,0,30,34.0,34.0,0,5,46.7,53.3,100.0,eg,,EMPTY_DESC=5(17%),البحر الأسود,Wounded Birds
mena-other,ناصر القصبي.ae,ناصر القصبي.ae,PASS,100,1,54,41.17,41.17,0,0,100.0,0.0,100.0,ae,,,ابو الملايين موسم 1 حلقة 20,ابو الملايين موسم 1 حلقة 11
mena-other,نتورك بالعربية.eg,نتورك بالعربية.eg,PASS,100,1,34,34.0,34.0,0,0,0.0,100.0,100.0,eg,,,Ekans - Snakes Awake,The Amazing World of Gumball S1
mena-other,وان دراما.eg,وان دراما.eg,REVIEW,92,0,3,3.0,3.0,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.0h,Forbidden Love,Establishment: Osman S1
